[2026-04-14 21:41:23] [10011] OK -> OK | value=16
[2026-04-27 21:13:48] [10010] OK -> OK | value=21
[2026-04-27 21:13:48] [10004] OK -> OK | value=19
[2026-04-27 21:13:48] [10007] OK -> OK | value=17
[2026-04-27 21:13:48] [10001] OK -> OK | value=18
[2026-04-27 21:13:54] [10011] OK -> OK | value=17
[2026-04-27 21:13:54] [10007] OK -> OK | value=18
[2026-04-27 21:13:58] [10004] OK -> OK | value=20
[2026-04-27 21:46:00] [10011] OK -> OK | value=16
[2026-04-27 21:46:00] [10010] OK -> OK | value=21
[2026-04-27 21:46:00] [10004] OK -> OK | value=19
[2026-04-27 21:46:00] [10007] OK -> OK | value=17
[2026-04-27 21:46:00] [10001] OK -> OK | value=18
[2026-04-27 21:46:06] [10007] OK -> OK | value=18
[2026-04-27 21:46:10] [10011] OK -> OK | value=17
[2026-04-27 21:46:10] [10004] OK -> OK | value=20
[2026-04-27 21:46:52] [10011] OK -> OK | value=16
[2026-04-27 21:46:52] [10010] OK -> OK | value=20
[2026-04-27 21:46:52] [10004] OK -> OK | value=19
[2026-04-27 21:46:52] [10007] OK -> OK | value=17
[2026-04-27 21:46:52] [10001] OK -> OK | value=17
[2026-04-27 21:46:54] [10010] OK -> OK | value=21
[2026-04-27 21:46:54] [10001] OK -> OK | value=18
[2026-04-27 21:47:00] [10007] OK -> OK | value=18
[2026-04-27 21:47:04] [10011] OK -> OK | value=17
[2026-04-27 21:47:04] [10004] OK -> OK | value=20
[2026-04-27 21:48:16] [10011] OK -> OK | value=16
[2026-04-27 21:48:16] [10010] OK -> OK | value=20
[2026-04-27 21:48:16] [10004] OK -> OK | value=19
[2026-04-27 21:48:16] [10007] OK -> OK | value=17
[2026-04-27 21:48:16] [10001] OK -> OK | value=17
[2026-04-27 21:48:20] [10010] OK -> OK | value=21
[2026-04-27 21:48:20] [10001] OK -> OK | value=18
[2026-04-27 21:48:24] [10007] OK -> OK | value=18
[2026-04-27 21:48:50] [10011] OK -> OK | value=16
[2026-04-27 21:48:50] [10010] OK -> OK | value=20
[2026-04-27 21:48:50] [10004] OK -> OK | value=19
[2026-04-27 21:48:50] [10007] OK -> OK | value=17
[2026-04-27 21:48:50] [10001] OK -> OK | value=17
[2026-04-27 21:48:52] [10010] OK -> OK | value=21
[2026-04-27 21:48:52] [10001] OK -> OK | value=18
[2026-04-27 21:48:56] [10011] OK -> OK | value=17
[2026-04-27 21:48:56] [10007] OK -> OK | value=18
[2026-04-27 21:49:02] [10004] OK -> OK | value=20
[2026-04-27 21:49:06] [10001] OK -> OK | value=19
[2026-04-27 21:49:12] [10011] OK -> OK | value=18
[2026-04-27 21:49:12] [10007] OK -> OK | value=19
[2026-04-27 21:49:16] [10010] OK -> OK | value=22
[2026-04-27 21:49:20] [10004] OK -> OK | value=21
[2026-04-27 21:49:26] [10011] OK -> OK | value=19
[2026-04-27 21:49:26] [10001] OK -> OK | value=20
[2026-04-27 21:49:32] [10004] OK -> OK | value=20
[2026-04-27 21:49:32] [10007] OK -> OK | value=20
[2026-04-27 21:49:42] [10011] OK -> OK | value=20
[2026-04-27 21:49:42] [10010] OK -> OK | value=23
[2026-04-27 21:49:42] [10001] OK -> OK | value=21
[2026-04-27 21:49:46] [10007] OK -> OK | value=21
[2026-04-27 21:52:57] [10011] OK -> OK | value=16
[2026-04-27 21:52:57] [10010] OK -> OK | value=20
[2026-04-27 21:52:57] [10004] OK -> OK | value=19
[2026-04-27 21:52:57] [10007] OK -> OK | value=17
[2026-04-27 21:52:57] [10001] OK -> OK | value=17
[2026-05-23 21:34:40] [10011] OK -> OK | value=15
[2026-05-23 21:34:40] [10010] OK -> OK | value=15
[2026-05-23 21:34:40] [10004] OK -> OK | value=15
[2026-05-23 21:34:40] [10007] OK -> OK | value=15
[2026-05-23 21:34:40] [10001] OK -> OK | value=15
[2026-05-23 21:37:06] [10011] OK -> OK | value=25
[2026-05-23 21:37:06] [10010] OK -> OK | value=20
[2026-05-23 21:37:06] [10004] OK -> OK | value=22
[2026-05-23 21:37:06] [10007] OK -> OK | value=23
[2026-05-23 21:37:06] [10001] OK -> OK | value=23
[2026-05-23 21:44:29] [10011] OK -> OK | value=15
[2026-05-23 21:44:29] [10010] OK -> OK | value=20
[2026-05-23 21:44:29] [10004] OK -> OK | value=18
[2026-05-23 21:44:29] [10007] OK -> OK | value=17
[2026-05-23 21:44:29] [10001] OK -> OK | value=17
[2026-05-23 21:52:15] [10011] OK -> OK | value=16
[2026-05-23 21:52:15] [10010] OK -> OK | value=20
[2026-05-23 21:52:15] [10004] OK -> OK | value=19
[2026-05-23 21:52:15] [10007] OK -> OK | value=17
[2026-05-23 21:52:15] [10001] OK -> OK | value=17
[2026-05-23 21:52:17] [10010] OK -> OK | value=21
[2026-05-23 21:52:17] [10001] OK -> OK | value=18
[2026-05-23 21:52:46] [10011] OK -> OK | value=18
[2026-05-23 21:52:46] [10010] OK -> OK | value=22
[2026-05-23 21:52:46] [10004] OK -> OK | value=20
[2026-05-23 21:52:46] [10007] OK -> OK | value=19
[2026-05-23 21:52:46] [10001] OK -> OK | value=19
[2026-05-23 21:52:49] [10013] OK -> ALARM | value=1
[2026-05-23 21:52:49] [10004] OK -> OK | value=21
[2026-05-23 21:52:52] [10011] OK -> OK | value=19
[2026-05-23 21:52:52] [10004] OK -> OK | value=20
[2026-05-23 21:52:52] [10001] OK -> OK | value=20
[2026-05-23 21:52:58] [10016] OK -> OK | value=44
[2026-05-23 21:52:58] [10007] OK -> OK | value=20
[2026-05-23 21:53:04] [10015] OK -> OK | value=45
[2026-05-23 21:53:07] [10011] OK -> OK | value=20
[2026-05-23 21:53:07] [10010] OK -> OK | value=23
[2026-05-23 21:53:07] [10001] OK -> OK | value=21
[2026-05-23 21:53:10] [10013] ALARM -> ALARM | value=1
[2026-05-23 22:04:42] [10011] OK -> OK | value=16
[2026-05-23 22:04:42] [10010] OK -> OK | value=20
[2026-05-23 22:04:42] [10004] OK -> OK | value=19
[2026-05-23 22:04:42] [10007] OK -> OK | value=17
[2026-05-23 22:04:42] [10001] OK -> OK | value=17
[2026-05-23 22:04:45] [10013] OK -> ALARM | value=1
[2026-05-23 22:04:48] [10010] OK -> OK | value=21
[2026-05-23 22:04:48] [10001] OK -> OK | value=18
[2026-05-23 22:04:54] [10016] OK -> OK | value=45
[2026-05-23 22:04:54] [10007] OK -> OK | value=18
[2026-05-23 22:04:57] [10011] OK -> OK | value=17
[2026-05-23 22:04:57] [10004] OK -> OK | value=20
[2026-05-23 22:05:00] [10015] OK -> OK | value=46
[2026-05-23 22:05:03] [10001] OK -> OK | value=19
[2026-05-23 22:05:06] [10013] ALARM -> ALARM | value=1
[2026-05-23 22:07:17] [10011] OK -> OK | value=27
[2026-05-23 22:07:17] [10010] OK -> OK | value=27
[2026-05-23 22:07:17] [10004] OK -> OK | value=27
[2026-05-23 22:07:17] [10007] OK -> OK | value=26
[2026-05-23 22:07:17] [10001] OK -> OK | value=27
[2026-05-23 22:07:20] [10013] OK -> ALARM | value=1
[2026-05-23 22:07:23] [10010] OK -> OK | value=26
[2026-05-23 22:07:23] [10004] OK -> OK | value=26
[2026-05-23 22:07:29] [10016] OK -> OK | value=45
[2026-05-23 22:07:29] [10011] OK -> OK | value=26
[2026-05-23 22:07:29] [10001] OK -> OK | value=26
[2026-05-23 22:07:32] [10007] OK -> OK | value=25
[2026-05-23 22:07:35] [10015] OK -> OK | value=47
[2026-05-23 22:07:41] [10013] ALARM -> ALARM | value=1
[2026-05-24 10:46:25] [10011] OK -> OK | value=15
[2026-05-24 10:46:25] [10010] OK -> OK | value=20
[2026-05-24 10:46:25] [10004] OK -> OK | value=19
[2026-05-24 10:46:25] [10007] OK -> OK | value=17
[2026-05-24 10:46:25] [10001] OK -> OK | value=17
[2026-05-24 10:46:28] [10013] OK -> ALARM | value=1
[2026-05-24 10:46:28] [10011] OK -> OK | value=16
[2026-05-24 10:46:34] [10010] OK -> OK | value=21
[2026-05-24 10:46:34] [10001] OK -> OK | value=18
[2026-05-24 10:46:37] [10007] OK -> OK | value=18
[2026-05-24 10:46:43] [10011] OK -> OK | value=17
[2026-05-24 10:46:43] [10004] OK -> OK | value=20
[2026-05-24 10:46:49] [10001] OK -> OK | value=19
[2026-05-24 10:49:52] [10011] OK -> OK | value=16
[2026-05-24 10:49:52] [10010] OK -> OK | value=20
[2026-05-24 10:49:52] [10004] OK -> OK | value=19
[2026-05-24 10:49:52] [10007] OK -> OK | value=17
[2026-05-24 10:49:52] [10001] OK -> OK | value=17
[2026-05-24 10:49:55] [10013] OK -> ALARM | value=1
[2026-05-24 10:49:58] [10010] OK -> OK | value=21
[2026-05-24 10:49:58] [10007] OK -> OK | value=18
[2026-05-24 10:49:58] [10001] OK -> OK | value=18
[2026-05-24 11:13:30] [10011] OK -> OK | value=16
[2026-05-24 11:13:30] [10010] OK -> OK | value=21
[2026-05-24 11:13:30] [10004] OK -> OK | value=19
[2026-05-24 11:13:30] [10007] OK -> OK | value=17
[2026-05-24 11:13:30] [10001] OK -> OK | value=18
[2026-05-24 11:20:36] [10011] OK -> OK | value=16
[2026-05-24 11:20:36] [10010] OK -> OK | value=21
[2026-05-24 11:20:36] [10004] OK -> OK | value=19
[2026-05-24 11:20:36] [10007] OK -> OK | value=17
[2026-05-24 11:20:36] [10001] OK -> OK | value=18
[2026-05-24 11:20:39] [10013] OK -> ALARM | value=1
[2026-05-24 11:20:39] [10011] OK -> OK | value=17
[2026-05-24 11:20:39] [10007] OK -> OK | value=18
[2026-05-24 11:20:45] [10004] OK -> OK | value=20
[2026-05-24 11:20:51] [10001] OK -> OK | value=19
[2026-05-24 11:20:54] [10011] OK -> OK | value=18
[2026-05-24 11:20:54] [10007] OK -> OK | value=19
[2026-05-24 11:21:00] [10010] OK -> OK | value=22
[2026-05-24 11:22:20] [10011] OK -> OK | value=16
[2026-05-24 11:22:20] [10010] OK -> OK | value=21
[2026-05-24 11:22:20] [10004] OK -> OK | value=19
[2026-05-24 11:22:20] [10007] OK -> OK | value=17
[2026-05-24 11:22:20] [10001] OK -> OK | value=18
[2026-05-24 11:22:23] [10013] OK -> ALARM | value=1
[2026-05-24 11:22:23] [10011] OK -> OK | value=17
[2026-05-24 11:22:23] [10007] OK -> OK | value=18
[2026-05-24 11:22:29] [10004] OK -> OK | value=20
[2026-05-24 11:22:35] [10001] OK -> OK | value=19
[2026-05-24 11:22:38] [10011] OK -> OK | value=18
[2026-05-24 11:22:38] [10007] OK -> OK | value=19
[2026-05-24 11:22:45] [10010] OK -> OK | value=22
[2026-05-24 12:05:35] [10011] OK -> OK | value=15
[2026-05-24 12:05:35] [10010] OK -> OK | value=19
[2026-05-24 12:05:35] [10004] OK -> OK | value=17
[2026-05-24 12:05:35] [10007] OK -> OK | value=15
[2026-05-24 12:05:35] [10001] OK -> OK | value=15
[2026-05-24 12:05:38] [10013] OK -> ALARM | value=1
[2026-05-24 12:05:47] [10011] OK -> OK | value=16
[2026-05-24 12:05:47] [10004] OK -> OK | value=18
[2026-05-24 12:05:47] [10007] OK -> OK | value=16
[2026-05-24 12:05:47] [10001] OK -> OK | value=16
[2026-05-24 12:05:53] [10010] OK -> OK | value=20
[2026-05-24 12:07:50] [10011] OK -> OK | value=24
[2026-05-24 12:07:50] [10010] OK -> OK | value=24
[2026-05-24 12:07:50] [10004] OK -> OK | value=24
[2026-05-24 12:07:50] [10007] OK -> OK | value=22
[2026-05-24 12:07:50] [10001] OK -> OK | value=23
[2026-05-24 12:07:53] [10013] OK -> ALARM | value=1
[2026-05-24 12:07:53] [10004] OK -> OK | value=23
[2026-05-24 12:07:56] [10011] OK -> OK | value=25
[2026-05-24 12:07:56] [10010] OK -> OK | value=25
[2026-05-24 12:08:02] [10010] OK -> OK | value=24
[2026-05-24 12:08:08] [10011] OK -> OK | value=24
[2026-05-24 12:08:08] [10001] OK -> OK | value=22
[2026-05-24 20:59:29] [10011] OK -> OK | value=16
[2026-05-24 20:59:29] [10010] OK -> OK | value=21
[2026-05-24 20:59:29] [10004] OK -> OK | value=19
[2026-05-24 20:59:29] [10007] OK -> OK | value=17
[2026-05-24 20:59:29] [10001] OK -> OK | value=18
[2026-05-24 20:59:32] [10013] OK -> ALARM | value=1
[2026-05-24 20:59:35] [10007] OK -> OK | value=18
[2026-05-24 20:59:41] [10011] OK -> OK | value=17
[2026-05-24 20:59:41] [10004] OK -> OK | value=20
[2026-05-24 21:02:37] [10011] OK -> OK | value=29
[2026-05-24 21:02:37] [10010] OK -> OK | value=28
[2026-05-24 21:02:37] [10004] OK -> OK | value=28
[2026-05-24 21:02:37] [10007] OK -> OK | value=28
[2026-05-24 21:02:37] [10001] OK -> OK | value=29
[2026-05-24 21:02:40] [10013] OK -> ALARM | value=1
[2026-05-24 21:02:46] [10001] OK -> OK | value=28
[2026-05-24 21:02:49] [10007] OK -> OK | value=27
[2026-05-24 21:02:55] [10011] OK -> OK | value=28
[2026-05-24 21:04:01] [10011] OK -> OK | value=27
[2026-05-24 21:04:01] [10010] OK -> OK | value=27
[2026-05-24 21:04:01] [10004] OK -> OK | value=27
[2026-05-24 21:04:01] [10007] OK -> OK | value=26
[2026-05-24 21:04:01] [10001] OK -> OK | value=27
[2026-05-24 21:04:04] [10013] OK -> ALARM | value=1
[2026-05-24 21:05:15] [10011] OK -> OK | value=26
[2026-05-24 21:05:15] [10010] OK -> OK | value=26
[2026-05-24 21:05:15] [10004] OK -> OK | value=26
[2026-05-24 21:05:15] [10007] OK -> OK | value=25
[2026-05-24 21:05:15] [10001] OK -> OK | value=26
[2026-05-24 21:05:18] [10013] OK -> ALARM | value=1
[2026-05-24 21:07:21] [10011] OK -> OK | value=23
[2026-05-24 21:07:21] [10010] OK -> OK | value=24
[2026-05-24 21:07:21] [10004] OK -> OK | value=24
[2026-05-24 21:07:21] [10007] OK -> OK | value=23
[2026-05-24 21:07:21] [10001] OK -> OK | value=23
[2026-05-24 21:07:24] [10013] OK -> ALARM | value=1
[2026-05-24 21:07:30] [10010] OK -> OK | value=25
[2026-05-24 21:07:30] [10004] OK -> OK | value=23
[2026-05-24 21:07:30] [10007] OK -> OK | value=22
[2026-05-24 21:07:36] [10011] OK -> OK | value=24
[2026-05-24 21:13:56] [10011] OK -> OK | value=35
[2026-05-24 21:13:56] [10010] OK -> OK | value=19
[2026-05-24 21:13:56] [10004] OK -> OK | value=16
[2026-05-24 21:13:56] [10007] OK -> OK | value=15
[2026-05-24 21:13:56] [10001] OK -> OK | value=15
[2026-05-24 21:13:59] [10013] OK -> ALARM | value=1
[2026-05-24 21:13:59] [10011] OK -> OK | value=34
[2026-05-24 21:14:05] [10004] OK -> OK | value=17
[2026-05-24 21:14:11] [10007] OK -> OK | value=16
[2026-05-24 21:14:11] [10001] OK -> OK | value=16
[2026-05-24 21:14:14] [10010] OK -> OK | value=20
[2026-05-24 21:14:45] [10011] OK -> OK | value=34
[2026-05-24 21:14:45] [10010] OK -> OK | value=21
[2026-05-24 21:14:45] [10004] OK -> OK | value=19
[2026-05-24 21:14:45] [10007] OK -> OK | value=18
[2026-05-24 21:14:45] [10001] OK -> OK | value=18
[2026-05-24 21:14:48] [10013] OK -> ALARM | value=1
[2026-05-24 21:14:51] [10011] OK -> OK | value=33
[2026-05-24 21:15:00] [10001] OK -> OK | value=19
[2026-05-24 21:15:06] [10010] OK -> OK | value=22
[2026-05-24 21:15:06] [10004] OK -> OK | value=20
[2026-05-24 21:15:06] [10007] OK -> OK | value=19
[2026-05-24 21:16:48] [10011] OK -> OK | value=30
[2026-05-24 21:16:48] [10010] OK -> OK | value=26
[2026-05-24 21:16:48] [10004] OK -> OK | value=25
[2026-05-24 21:16:48] [10007] OK -> OK | value=24
[2026-05-24 21:16:48] [10001] OK -> OK | value=25
[2026-05-24 21:16:51] [10013] OK -> ALARM | value=1
[2026-05-24 21:16:51] [10010] OK -> OK | value=25
[2026-05-24 21:16:51] [10004] OK -> OK | value=24
[2026-05-24 21:17:09] [10001] OK -> OK | value=24
[2026-05-24 21:30:32] [10011] OK -> OK | value=15
[2026-05-24 21:30:32] [10010] OK -> OK | value=15
[2026-05-24 21:30:32] [10004] OK -> OK | value=15
[2026-05-24 21:30:32] [10007] OK -> OK | value=15
[2026-05-24 21:30:32] [10001] OK -> OK | value=15
[2026-05-24 21:30:44] [10011] OK -> OK | value=16
[2026-05-24 21:30:50] [10004] OK -> OK | value=16
[2026-05-24 21:30:50] [10007] OK -> OK | value=16
[2026-05-24 21:30:50] [10001] OK -> OK | value=16
[2026-05-24 21:33:16] [10011] OK -> OK | value=26
[2026-05-24 21:33:16] [10010] OK -> OK | value=21
[2026-05-24 21:33:16] [10004] OK -> OK | value=23
[2026-05-24 21:33:16] [10007] OK -> OK | value=24
[2026-05-24 21:33:16] [10001] OK -> OK | value=24
[2026-05-24 21:33:28] [10010] OK -> OK | value=22
[2026-05-24 21:33:28] [10004] OK -> OK | value=22
[2026-05-24 21:33:28] [10007] OK -> OK | value=23
[2026-05-24 21:33:34] [10011] OK -> OK | value=25
[2026-05-24 21:33:49] [10011] OK -> OK | value=26
[2026-05-24 21:33:49] [10010] OK -> OK | value=22
[2026-05-24 21:33:49] [10004] OK -> OK | value=22
[2026-05-24 21:33:49] [10007] OK -> OK | value=23
[2026-05-24 21:33:49] [10001] OK -> OK | value=24
[2026-05-24 21:34:50] [10011] OK -> OK | value=24
[2026-05-24 21:34:50] [10010] OK -> OK | value=25
[2026-05-24 21:34:50] [10004] OK -> OK | value=22
[2026-05-24 21:34:50] [10007] OK -> OK | value=22
[2026-05-24 21:34:50] [10001] OK -> OK | value=23
[2026-05-24 21:34:53] [10013] OK -> ALARM | value=1
[2026-05-24 21:34:56] [10011] OK -> OK | value=25
[2026-05-24 21:34:56] [10004] OK -> OK | value=21
[2026-05-24 21:35:05] [10011] OK -> OK | value=24
[2026-05-24 21:35:24] [10011] OK -> OK | value=24
[2026-05-24 21:35:24] [10010] OK -> OK | value=25
[2026-05-24 21:35:24] [10004] OK -> OK | value=21
[2026-05-24 21:35:24] [10007] OK -> OK | value=22
[2026-05-24 21:35:24] [10001] OK -> OK | value=23
[2026-05-24 21:35:30] [10011] OK -> OK | value=25
[2026-05-24 21:35:30] [10001] OK -> OK | value=22
[2026-05-24 21:35:36] [10010] OK -> OK | value=24
[2026-05-24 21:37:50] [10011] OK -> OK | value=21
[2026-05-24 21:37:50] [10010] OK -> OK | value=23
[2026-05-24 21:37:50] [10004] OK -> OK | value=19
[2026-05-24 21:37:50] [10007] OK -> OK | value=19
[2026-05-24 21:37:50] [10001] OK -> OK | value=19
[2026-05-24 21:37:53] [10011] OK -> OK | value=22
[2026-05-24 21:37:53] [10007] OK -> OK | value=20
[2026-05-24 21:37:53] [10001] OK -> OK | value=20
[2026-05-24 21:38:40] [10011] OK -> OK | value=25
[2026-05-24 21:38:40] [10010] OK -> OK | value=25
[2026-05-24 21:38:40] [10004] OK -> OK | value=21
[2026-05-24 21:38:40] [10007] OK -> OK | value=22
[2026-05-24 21:38:40] [10001] OK -> OK | value=22
[2026-05-24 21:38:43] [10001] OK -> OK | value=23
[2026-05-24 21:38:49] [10010] OK -> OK | value=24
[2026-05-24 21:38:55] [10011] OK -> OK | value=24
[2026-05-24 21:40:25] [10011] OK -> OK | value=22
[2026-05-24 21:40:25] [10010] OK -> OK | value=23
[2026-05-24 21:40:25] [10004] OK -> OK | value=19
[2026-05-24 21:40:25] [10007] OK -> OK | value=20
[2026-05-24 21:40:25] [10001] OK -> OK | value=21
[2026-05-24 21:40:28] [10013] OK -> ALARM | value=1
[2026-05-24 21:40:28] [10011] OK -> OK | value=23
[2026-05-24 21:40:28] [10004] OK -> OK | value=20
[2026-05-24 21:40:34] [10010] OK -> OK | value=24
[2026-05-24 21:40:34] [10007] OK -> OK | value=21
[2026-05-24 21:40:40] [10001] OK -> OK | value=22
[2026-05-24 21:40:43] [10011] OK -> OK | value=24
[2026-05-24 21:40:43] [10007] OK -> OK | value=20
[2026-05-24 21:41:43] [10011] OK -> OK | value=28
[2026-05-24 21:41:43] [10010] OK -> OK | value=26
[2026-05-24 21:41:43] [10004] OK -> OK | value=23
[2026-05-24 21:41:43] [10007] OK -> OK | value=19
[2026-05-24 21:41:43] [10001] OK -> OK | value=25
[2026-05-24 21:41:46] [10013] OK -> ALARM | value=1
[2026-05-24 21:41:46] [10011] OK -> OK | value=27
[2026-05-24 21:41:46] [10007] OK -> OK | value=20
[2026-05-24 21:43:09] [10011] OK -> OK | value=26
[2026-05-24 21:43:09] [10010] OK -> OK | value=25
[2026-05-24 21:43:09] [10004] OK -> OK | value=22
[2026-05-24 21:43:09] [10007] OK -> OK | value=24
[2026-05-24 21:43:09] [10001] OK -> OK | value=24
[2026-05-24 21:43:12] [10013] OK -> ALARM | value=1
[2026-05-24 21:44:04] [10011] OK -> OK | value=25
[2026-05-24 21:44:04] [10010] OK -> OK | value=25
[2026-05-24 21:44:04] [10004] OK -> OK | value=21
[2026-05-24 21:44:04] [10007] OK -> OK | value=23
[2026-05-24 21:44:04] [10001] OK -> OK | value=23
[2026-05-24 21:44:07] [10013] OK -> ALARM | value=1
[2026-05-24 21:44:19] [10010] OK -> OK | value=24
[2026-05-24 21:44:25] [10011] OK -> OK | value=24
[2026-06-18 19:47:42] [10011] OK -> OK | value=15
[2026-06-18 19:47:42] [10010] OK -> OK | value=20
[2026-06-18 19:47:42] [10004] OK -> OK | value=19
[2026-06-18 19:47:42] [10007] OK -> OK | value=17
[2026-06-18 19:47:42] [10001] OK -> OK | value=17
[2026-06-18 19:47:45] [10013] OK -> ALARM | value=1
[2026-06-18 19:47:45] [10011] OK -> OK | value=16
[2026-06-18 19:47:48] [10010] OK -> OK | value=21
[2026-06-18 19:47:48] [10001] OK -> OK | value=18
[2026-06-18 19:47:54] [10007] OK -> OK | value=18
[2026-06-18 19:48:00] [10011] OK -> OK | value=17
[2026-06-18 19:48:00] [10004] OK -> OK | value=20
[2026-06-18 19:48:03] [10001] OK -> OK | value=19
