
1769928311;temp02;Temperature Sensor;15.405;OK
1769928311;temp01;Temperature Sensor;18.2783;OK
1769928311;temp02;Temperature Sensor;19.9614;OK
1769928311;temp01;Temperature Sensor;15.6701;OK
1769928311;temp02;Temperature Sensor;20.3688;OK
1769928311;temp01;Temperature Sensor;16.1302;OK
1769928311;temp02;Temperature Sensor;18.6648;OK
1769928311;temp01;Temperature Sensor;20.8415;OK
1769928311;temp02;Temperature Sensor;21.3953;OK
1769928311;temp01;Temperature Sensor;23.4085;OK
1769928311;temp02;Temperature Sensor;16.5248;OK
1769928311;temp01;Temperature Sensor;20.16;OK
1769928311;temp02;Temperature Sensor;23.967;OK
1769928311;temp01;Temperature Sensor;20.6418;OK
1769928311;temp02;Temperature Sensor;24.7879;OK
1769928311;temp01;Temperature Sensor;17.2565;OK
1769928311;temp02;Temperature Sensor;17.8832;OK
1769928311;temp01;Temperature Sensor;20.1572;OK
1769928311;temp02;Temperature Sensor;24.4596;OK
1769928311;temp01;Temperature Sensor;23.1884;OK
1769928311;temp02;Temperature Sensor;16.5665;OK
1769928311;temp01;Temperature Sensor;22.91;OK
1769928311;temp02;Temperature Sensor;20.4765;OK
1769928311;temp02;Temperature Sensor;23.9692;OK
1769928311;temp01;Temperature Sensor;18.098;OK
1769928311;temp02;Temperature Sensor;17.5931;OK
1769928311;temp01;Temperature Sensor;24.2313;OK
1769928311;temp02;Temperature Sensor;22.9443;OK
1769928311;temp01;Temperature Sensor;21.9642;OK
1769928311;temp02;Temperature Sensor;24.0705;OK
1769928311;temp01;Temperature Sensor;22.1112;OK
1769928311;temp02;Temperature Sensor;16.5069;OK
1769928311;temp01;Temperature Sensor;22.7767;OK
1769928311;temp02;Temperature Sensor;15.8217;OK
1769928311;temp01;Temperature Sensor;15.7186;OK
1769928455;temp02;Temperature Sensor;22.1544;OK
1769928455;temp01;Temperature Sensor;15.6429;OK
1769928455;temp02;Temperature Sensor;21.0061;OK
1769928455;temp01;Temperature Sensor;22.0145;OK
1769928455;temp02;Temperature Sensor;15.6674;OK
1769928455;temp01;Temperature Sensor;15.5776;OK
1769928455;temp02;Temperature Sensor;18.5045;OK
1769928455;temp01;Temperature Sensor;16.7952;OK
1769928455;temp02;Temperature Sensor;19.0529;OK
1769928455;temp01;Temperature Sensor;22.3248;OK
1769928455;temp02;Temperature Sensor;18.1333;OK
1769928455;temp01;Temperature Sensor;22.5249;OK
1769928455;temp02;Temperature Sensor;18.7036;OK
1769928455;temp01;Temperature Sensor;16.4312;OK
1769928455;temp02;Temperature Sensor;18.5305;OK
1769928455;temp01;Temperature Sensor;21.705;OK
1769928455;temp01;Temperature Sensor;23.5952;OK
1769928455;temp02;Temperature Sensor;23.4607;OK
1769928455;temp01;Temperature Sensor;16.5161;OK
1769928455;temp02;Temperature Sensor;20.4209;OK
1769928455;temp01;Temperature Sensor;19.0355;OK
1769928455;temp02;Temperature Sensor;22.4143;OK
1769928455;temp01;Temperature Sensor;24.7676;OK
1769928455;temp02;Temperature Sensor;18.7551;OK
1769928455;temp01;Temperature Sensor;19.9054;OK
1769928455;temp02;Temperature Sensor;17.0068;OK
1769928455;temp01;Temperature Sensor;20.602;OK
1769928455;temp02;Temperature Sensor;18.4304;OK
1769928455;temp01;Temperature Sensor;21.4195;OK
1769928455;temp02;Temperature Sensor;19.2732;OK
1769928455;temp01;Temperature Sensor;18.8624;OK
1769928455;temp02;Temperature Sensor;19.4213;OK
1769928455;temp01;Temperature Sensor;23.0202;OK
1769928455;temp02;Temperature Sensor;16.7288;OK
1769928455;temp01;Temperature Sensor;18.4434;OK
1769928455;temp02;Temperature Sensor;24.0308;OK
1769928455;temp01;Temperature Sensor;15.4303;OK
1769928455;temp02;Temperature Sensor;21.1044;OK
1769928455;temp01;Temperature Sensor;18.0076;OK
1769928455;temp02;Temperature Sensor;23.1926;OK
1769928455;temp01;Temperature Sensor;19.2555;OK
1769928455;temp02;Temperature Sensor;24.9963;OK
1769928455;temp01;Temperature Sensor;23.4498;OK
1769928455;temp02;Temperature Sensor;19.4397;OK
1769928455;temp01;Temperature Sensor;23.1076;OK
1769928455;temp02;Temperature Sensor;17.1992;OK
1769928455;temp01;Temperature Sensor;23.4093;OK
1769928455;temp02;Temperature Sensor;19.5258;OK
1769928455;temp01;Temperature Sensor;24.0578;OK
1769928535;temp02;temperature sensor bathroom;15.1661;OK
1769928535;temp01;temperature sensor kitchen;21.7387;OK
1769928535;temp02;temperature sensor bathroom;19.5776;OK
1769928535;temp01;temperature sensor kitchen;21.9594;OK
1769928535;temp02;temperature sensor bathroom;15.1706;OK
1769928535;temp01;temperature sensor kitchen;15.4559;OK
1769928535;temp02;temperature sensor bathroom;17.0722;OK
1769928535;temp01;temperature sensor kitchen;21.2606;OK
1769928535;temp02;temperature sensor bathroom;19.6824;OK
1769928535;temp01;temperature sensor kitchen;24.6543;OK
1769928535;temp02;temperature sensor bathroom;21.6725;OK
1769928535;temp01;temperature sensor kitchen;16.4449;OK
1769928535;temp02;temperature sensor bathroom;21.8595;OK
1769928535;temp01;temperature sensor kitchen;23.3653;OK
1769928535;temp02;temperature sensor bathroom;17.9288;OK
1769928535;temp01;temperature sensor kitchen;15.5273;OK
1769928535;temp02;temperature sensor bathroom;23.4785;OK
1769928535;temp01;temperature sensor kitchen;21.6632;OK
1769928535;temp02;temperature sensor bathroom;20.6126;OK
1769928535;temp01;temperature sensor kitchen;22.6991;OK
1769928535;temp02;temperature sensor bathroom;17.0166;OK
1769928535;temp01;temperature sensor kitchen;17.5809;OK
1769928535;temp02;temperature sensor bathroom;15.4688;OK
1769928535;temp01;temperature sensor kitchen;24.8101;OK
1769928535;temp02;temperature sensor bathroom;19.7325;OK
1769928535;temp01;temperature sensor kitchen;23.4936;OK
1769928535;temp02;temperature sensor bathroom;17.1447;OK
1769928535;temp01;temperature sensor kitchen;22.3652;OK
1769928535;temp02;temperature sensor bathroom;21.7468;OK
1769928535;temp01;temperature sensor kitchen;16.5484;OK
1769928535;temp02;temperature sensor bathroom;23.8774;OK
1769928535;temp01;temperature sensor kitchen;23.2658;OK
1769928535;temp02;temperature sensor bathroom;17.7754;OK
1769928535;temp01;temperature sensor kitchen;22.5449;OK
1769928535;temp02;temperature sensor bathroom;15.5688;OK
1769928535;temp01;temperature sensor kitchen;22.3243;OK
1769928535;temp02;temperature sensor bathroom;19.8137;OK
1769928535;temp01;temperature sensor kitchen;21.4602;OK
1769928535;temp02;temperature sensor bathroom;20.0975;OK
1769928535;temp01;temperature sensor kitchen;24.059;OK
1769928535;temp02;temperature sensor bathroom;19.8045;OK
1769928535;temp01;temperature sensor kitchen;22.1107;OK
1769928535;temp02;temperature sensor bathroom;20.1231;OK
1769928535;temp01;temperature sensor kitchen;23.3965;OK
1769928535;temp01;temperature sensor kitchen;24.9134;OK
1769928535;temp02;temperature sensor bathroom;19.644;OK
1769928535;temp01;temperature sensor kitchen;15.7507;OK
1769928535;temp02;temperature sensor bathroom;15.8568;OK
1769928535;temp01;temperature sensor kitchen;19.7273;OK
1769929638;35002;temperature sensor bathroom;22.1576;OK
1769929638;35001;temperature sensor kitchen;17.8478;OK
1769929638;35002;temperature sensor bathroom;24.6259;OK
1769929638;35001;temperature sensor kitchen;24.3502;OK
1769929638;35002;temperature sensor bathroom;18.6123;OK
1769929638;35001;temperature sensor kitchen;15.0794;OK
1769929638;35002;temperature sensor bathroom;19.7806;OK
1769929638;35001;temperature sensor kitchen;20.3404;OK
1769929638;35002;temperature sensor bathroom;22.9759;OK
1769929638;35001;temperature sensor kitchen;16.4589;OK
1769929638;35002;temperature sensor bathroom;15.7072;OK
1769929638;35002;temperature sensor bathroom;16.2654;OK
1769929638;35001;temperature sensor kitchen;19.3401;OK
1769929638;35002;temperature sensor bathroom;17.4229;OK
1769929638;35001;temperature sensor kitchen;16.8803;OK
1769929638;35002;temperature sensor bathroom;24.6045;OK
1769929638;35001;temperature sensor kitchen;15.5643;OK
1769929638;35002;temperature sensor bathroom;17.7914;OK
1769929638;35001;temperature sensor kitchen;23.2987;OK
1769929638;35002;temperature sensor bathroom;15.4104;OK
1769929638;35001;temperature sensor kitchen;20.2974;OK
1769929638;35002;temperature sensor bathroom;17.3612;OK
1769929638;35001;temperature sensor kitchen;17.0833;OK
1769929638;35002;temperature sensor bathroom;15.6216;OK
1769929638;35001;temperature sensor kitchen;24.2855;OK
1769929638;35002;temperature sensor bathroom;24.136;OK
1769929638;35001;temperature sensor kitchen;21.0223;OK
1769929638;35002;temperature sensor bathroom;17.6157;OK
1769929638;35001;temperature sensor kitchen;17.9424;OK
1769929638;35002;temperature sensor bathroom;24.6498;OK
1769929638;35001;temperature sensor kitchen;18.3007;OK
1769929638;35002;temperature sensor bathroom;23.053;OK
1769929638;35001;temperature sensor kitchen;23.2394;OK
